tpep_pickup_datetime,trip_count
2015-01-09 16:00:00,16759
2015-01-09 17:00:00,22190
2015-01-09 18:00:00,28420
2015-01-09 19:00:00,30379
2015-01-09 20:00:00,26758
2015-01-09 21:00:00,25346
2015-01-09 22:00:00,25956
2015-01-09 23:00:00,25840
2015-01-10 00:00:00,23724
2015-01-10 01:00:00,19364
2015-01-10 02:00:00,15548
2015-01-10 03:00:00,10921
2015-01-10 04:00:00,6359
2015-01-10 05:00:00,2967
2015-01-10 06:00:00,3699
2015-01-10 07:00:00,6634
2015-01-10 08:00:00,10388
2015-01-10 09:00:00,16415
2015-01-10 10:00:00,19604
2015-01-10 11:00:00,23215
2015-01-10 12:00:00,25504
2015-01-10 13:00:00,24781
2015-01-10 14:00:00,23750
2015-01-10 15:00:00,25173
2015-01-10 16:00:00,23171
2015-01-10 17:00:00,24614
2015-01-10 18:00:00,29271
2015-01-10 19:00:00,29643
2015-01-10 20:00:00,28339
2015-01-10 21:00:00,25636
2015-01-10 22:00:00,28105
2015-01-10 23:00:00,29310
2015-01-11 00:00:00,26423
2015-01-11 01:00:00,22701
2015-01-11 02:00:00,18383
2015-01-11 03:00:00,13473
2015-01-11 04:00:00,7481
2015-01-11 05:00:00,3030
2015-01-11 06:00:00,3098
2015-01-11 07:00:00,4770
2015-01-11 08:00:00,8163
2015-01-11 09:00:00,12628
2015-01-11 10:00:00,16926
2015-01-11 11:00:00,20456
2015-01-11 12:00:00,22510
2015-01-11 13:00:00,22346
2015-01-11 14:00:00,20340
2015-01-11 15:00:00,19419
2015-01-11 16:00:00,19600
2015-01-11 17:00:00,20782
2015-01-11 18:00:00,20776
2015-01-11 19:00:00,18942
2015-01-11 20:00:00,15325
2015-01-11 21:00:00,14195
2015-01-11 22:00:00,12322
2015-01-11 23:00:00,10670
2015-01-12 00:00:00,6080
2015-01-12 01:00:00,3528
2015-01-12 02:00:00,2540
2015-01-12 03:00:00,1833
2015-01-12 04:00:00,1689
2015-01-12 05:00:00,3144
2015-01-12 06:00:00,10102
2015-01-12 07:00:00,18583
2015-01-12 08:00:00,22297
2015-01-12 09:00:00,20933
2015-01-12 10:00:00,18232
2015-01-12 11:00:00,17709
2015-01-12 12:00:00,19029
2015-01-12 13:00:00,18546
2015-01-12 14:00:00,19741
2015-01-12 15:00:00,19282
2015-01-12 16:00:00,16263
2015-01-12 17:00:00,19612
2015-01-12 18:00:00,24362
2015-01-12 19:00:00,23546
2015-01-12 20:00:00,21317
2015-01-12 21:00:00,19724
2015-01-12 22:00:00,17013
2015-01-12 23:00:00,11663
2015-01-13 00:00:00,9633
2015-01-13 01:00:00,4812
2015-01-13 02:00:00,2966
2015-01-13 03:00:00,1819
2015-01-13 04:00:00,1720
2015-01-13 05:00:00,3265
2015-01-13 06:00:00,10382
2015-01-13 07:00:00,20118
2015-01-13 08:00:00,24282
2015-01-13 09:00:00,22676
2015-01-13 10:00:00,20211
2015-01-13 11:00:00,20357
2015-01-13 12:00:00,20864
2015-01-13 13:00:00,19969
2015-01-13 14:00:00,21681
2015-01-13 15:00:00,20955
2015-01-13 16:00:00,16855
2015-01-13 17:00:00,20919
2015-01-13 18:00:00,27047
2015-01-13 19:00:00,27708
2015-01-13 20:00:00,26891
2015-01-13 21:00:00,25941
2015-01-13 22:00:00,21946
2015-01-13 23:00:00,15105
2015-01-14 00:00:00,9641
2015-01-14 01:00:00,5653
2015-01-14 02:00:00,3646
2015-01-14 03:00:00,2493
2015-01-14 04:00:00,2044
2015-01-14 05:00:00,3477
2015-01-14 06:00:00,10618
2015-01-14 07:00:00,20497
2015-01-14 08:00:00,24375
2015-01-14 09:00:00,22903
2015-01-14 10:00:00,19643
2015-01-14 11:00:00,19064
2015-01-14 12:00:00,19755
2015-01-14 13:00:00,18902
2015-01-14 14:00:00,20169
2015-01-14 15:00:00,19196
2015-01-14 16:00:00,15783
2015-01-14 17:00:00,20432
2015-01-14 18:00:00,26528
2015-01-14 19:00:00,27520
2015-01-14 20:00:00,24922
2015-01-14 21:00:00,24613
2015-01-14 22:00:00,22605
2015-01-14 23:00:00,15961
2015-01-15 00:00:00,9965
2015-01-15 01:00:00,5908
2015-01-15 02:00:00,3674
2015-01-15 03:00:00,2436
2015-01-15 04:00:00,1993
2015-01-15 05:00:00,3363
2015-01-15 06:00:00,10579
2015-01-15 07:00:00,20151
2015-01-15 08:00:00,24269
2015-01-15 09:00:00,22807
2015-01-15 10:00:00,19432
2015-01-15 11:00:00,18598
2015-01-15 12:00:00,19612
2015-01-15 13:00:00,18501
2015-01-15 14:00:00,19869
2015-01-15 15:00:00,19152
2015-01-15 16:00:00,15382
2015-01-15 17:00:00,19494
2015-01-15 18:00:00,25846
2015-01-15 19:00:00,27493
2015-01-15 20:00:00,26321
2015-01-15 21:00:00,25760
2015-01-15 22:00:00,24643
2015-01-15 23:00:00,20230
2015-01-16 00:00:00,13942
2015-01-16 01:00:00,8503
2015-01-16 02:00:00,5816
2015-01-16 03:00:00,3714
2015-01-16 04:00:00,2874
2015-01-16 05:00:00,3540
2015-01-16 06:00:00,10004
2015-01-16 07:00:00,19302
2015-01-16 08:00:00,23198
2015-01-16 09:00:00,21913
2015-01-16 10:00:00,18774
2015-01-16 11:00:00,18341
2015-01-16 12:00:00,19338
2015-01-16 13:00:00,18878
2015-01-16 14:00:00,20675
2015-01-16 15:00:00,19097
2015-01-16 16:00:00,16357
2015-01-16 17:00:00,21244
2015-01-16 18:00:00,27555
2015-01-16 19:00:00,30129
2015-01-16 20:00:00,28040
2015-01-16 21:00:00,26574
2015-01-16 22:00:00,26899
2015-01-16 23:00:00,26234
2015-01-17 00:00:00,23831
2015-01-17 01:00:00,19477
2015-01-17 02:00:00,15387
2015-01-17 03:00:00,11177
2015-01-17 04:00:00,6754
2015-01-17 05:00:00,2984
2015-01-17 06:00:00,3742
2015-01-17 07:00:00,5728
2015-01-17 08:00:00,10625
2015-01-17 09:00:00,15203
2015-01-17 10:00:00,17851
2015-01-17 11:00:00,20218
2015-01-17 12:00:00,22197
2015-01-17 13:00:00,22488
2015-01-17 14:00:00,21267
2015-01-17 15:00:00,22320
2015-01-17 16:00:00,21131
2015-01-17 17:00:00,23373
2015-01-17 18:00:00,27002
2015-01-17 19:00:00,28251
2015-01-17 20:00:00,23528
2015-01-17 21:00:00,23289
2015-01-17 22:00:00,25461
2015-01-17 23:00:00,26011
2015-01-18 00:00:00,25264
2015-01-18 01:00:00,21666
2015-01-18 02:00:00,18610
2015-01-18 03:00:00,13878
2015-01-18 04:00:00,7981
2015-01-18 05:00:00,3319
2015-01-18 06:00:00,2947
2015-01-18 07:00:00,4398
2015-01-18 08:00:00,8117
2015-01-18 09:00:00,12721
2015-01-18 10:00:00,18451
2015-01-18 11:00:00,22936
2015-01-18 12:00:00,24275
2015-01-18 13:00:00,24151
2015-01-18 14:00:00,24034
2015-01-18 15:00:00,22135
2015-01-18 16:00:00,19076
2015-01-18 17:00:00,19163
2015-01-18 18:00:00,20523
2015-01-18 19:00:00,16332
2015-01-18 20:00:00,14978
2015-01-18 21:00:00,14689
2015-01-18 22:00:00,15151
2015-01-18 23:00:00,12371
2015-01-19 00:00:00,10209
2015-01-19 01:00:00,7167
2015-01-19 02:00:00,4989
2015-01-19 03:00:00,3557
2015-01-19 04:00:00,2647
2015-01-19 05:00:00,2233
2015-01-19 06:00:00,4519
2015-01-19 07:00:00,6837
2015-01-19 08:00:00,11221
2015-01-19 09:00:00,13695
2015-01-19 10:00:00,14838
2015-01-19 11:00:00,16152
2015-01-19 12:00:00,18264
2015-01-19 13:00:00,18575
2015-01-19 14:00:00,18564
2015-01-19 15:00:00,18664
2015-01-19 16:00:00,17640
2015-01-19 17:00:00,18981
2015-01-19 18:00:00,20955
2015-01-19 19:00:00,19032
2015-01-19 20:00:00,16243
2015-01-19 21:00:00,14545
2015-01-19 22:00:00,12973
2015-01-19 23:00:00,8921
2015-01-20 00:00:00,5949
2015-01-20 01:00:00,3600
2015-01-20 02:00:00,2421
2015-01-20 03:00:00,1521
2015-01-20 04:00:00,1543
2015-01-20 05:00:00,3244
2015-01-20 06:00:00,10427
2015-01-20 07:00:00,19100
2015-01-20 08:00:00,23040
2015-01-20 09:00:00,21412
2015-01-20 10:00:00,17933
2015-01-20 11:00:00,17240
2015-01-20 12:00:00,17787
2015-01-20 13:00:00,17340
2015-01-20 14:00:00,18676
2015-01-20 15:00:00,18617
2015-01-20 16:00:00,15976
2015-01-20 17:00:00,20128
2015-01-20 18:00:00,25952
2015-01-20 19:00:00,24758
2015-01-20 20:00:00,23300
2015-01-20 21:00:00,22852
2015-01-20 22:00:00,19694
2015-01-20 23:00:00,13166
2015-01-21 00:00:00,8180
2015-01-21 01:00:00,4985
2015-01-21 02:00:00,3193
2015-01-21 03:00:00,2089
2015-01-21 04:00:00,1864
2015-01-21 05:00:00,3276
2015-01-21 06:00:00,10353
2015-01-21 07:00:00,20008
2015-01-21 08:00:00,24304
2015-01-21 09:00:00,22201
2015-01-21 10:00:00,19667
2015-01-21 11:00:00,18445
2015-01-21 12:00:00,19109
2015-01-21 13:00:00,18388
2015-01-21 14:00:00,19589
2015-01-21 15:00:00,19180
2015-01-21 16:00:00,16352
2015-01-21 17:00:00,21306
2015-01-21 18:00:00,27119
2015-01-21 19:00:00,26828
2015-01-21 20:00:00,24707
2015-01-21 21:00:00,24222
2015-01-21 22:00:00,22026
2015-01-21 23:00:00,15071
2015-01-22 00:00:00,9503
2015-01-22 01:00:00,5839
2015-01-22 02:00:00,3418
2015-01-22 03:00:00,2391
2015-01-22 04:00:00,1992
2015-01-22 05:00:00,3331
2015-01-22 06:00:00,10495
2015-01-22 07:00:00,20157
2015-01-22 08:00:00,24181
2015-01-22 09:00:00,21926
2015-01-22 10:00:00,18859
2015-01-22 11:00:00,18232
2015-01-22 12:00:00,19337
2015-01-22 13:00:00,17962
2015-01-22 14:00:00,19609
2015-01-22 15:00:00,19184
2015-01-22 16:00:00,16399
2015-01-22 17:00:00,21254
2015-01-22 18:00:00,27492
2015-01-22 19:00:00,28695
2015-01-22 20:00:00,26573
2015-01-22 21:00:00,26497
2015-01-22 22:00:00,24898
2015-01-22 23:00:00,20669
2015-01-23 00:00:00,13897
2015-01-23 01:00:00,8651
2015-01-23 02:00:00,5878
2015-01-23 03:00:00,3898
2015-01-23 04:00:00,2851
2015-01-23 05:00:00,3414
2015-01-23 06:00:00,10047
2015-01-23 07:00:00,19615
2015-01-23 08:00:00,23461
2015-01-23 09:00:00,21834
2015-01-23 10:00:00,18980
2015-01-23 11:00:00,18808
2015-01-23 12:00:00,19459
2015-01-23 13:00:00,19142
2015-01-23 14:00:00,20570
2015-01-23 15:00:00,19591
2015-01-23 16:00:00,16341
2015-01-23 17:00:00,21229
2015-01-23 18:00:00,27405
2015-01-23 19:00:00,29164
2015-01-23 20:00:00,26686
2015-01-23 21:00:00,25374
2015-01-23 22:00:00,26586
2015-01-23 23:00:00,25805
2015-01-24 00:00:00,23594
2015-01-24 01:00:00,19885
2015-01-24 02:00:00,13342
2015-01-24 03:00:00,9613
2015-01-24 04:00:00,5974
2015-01-24 05:00:00,2967
2015-01-24 06:00:00,3760
2015-01-24 07:00:00,6143
2015-01-24 08:00:00,9796
2015-01-24 09:00:00,14626
2015-01-24 10:00:00,17379
2015-01-24 11:00:00,20171
2015-01-24 12:00:00,22198
2015-01-24 13:00:00,21655
2015-01-24 14:00:00,20296
2015-01-24 15:00:00,20849
2015-01-24 16:00:00,20635
2015-01-24 17:00:00,22702
2015-01-24 18:00:00,25950
2015-01-24 19:00:00,27835
2015-01-24 20:00:00,22381
2015-01-24 21:00:00,22159
2015-01-24 22:00:00,26030
2015-01-24 23:00:00,26696
2015-01-25 00:00:00,25469
2015-01-25 01:00:00,22668
2015-01-25 02:00:00,18996
2015-01-25 03:00:00,14087
2015-01-25 04:00:00,7884
2015-01-25 05:00:00,3193
2015-01-25 06:00:00,3130
2015-01-25 07:00:00,4887
2015-01-25 08:00:00,7242
2015-01-25 09:00:00,11781
2015-01-25 10:00:00,16412
2015-01-25 11:00:00,19343
2015-01-25 12:00:00,21231
2015-01-25 13:00:00,21349
2015-01-25 14:00:00,20425
2015-01-25 15:00:00,18952
2015-01-25 16:00:00,18524
2015-01-25 17:00:00,19428
2015-01-25 18:00:00,20499
2015-01-25 19:00:00,18025
2015-01-25 20:00:00,15529
2015-01-25 21:00:00,14315
2015-01-25 22:00:00,11813
2015-01-25 23:00:00,8931
2015-01-26 00:00:00,6008
2015-01-26 01:00:00,3683
2015-01-26 02:00:00,2440
2015-01-26 03:00:00,1859
2015-01-26 04:00:00,1822
2015-01-26 05:00:00,3426
2015-01-26 06:00:00,10152
2015-01-26 07:00:00,18224
2015-01-26 08:00:00,21298
2015-01-26 09:00:00,18831
2015-01-26 10:00:00,15694
2015-01-26 11:00:00,15323
2015-01-26 12:00:00,16395
2015-01-26 13:00:00,16482
2015-01-26 14:00:00,13996
2015-01-26 15:00:00,9356
2015-01-26 16:00:00,6423
2015-01-26 17:00:00,5951
2015-01-26 18:00:00,6495
2015-01-26 19:00:00,5262
2015-01-26 20:00:00,4108
2015-01-26 21:00:00,3249
2015-01-26 22:00:00,1442
2015-01-26 23:00:00,269
2015-01-27 00:00:00,104
2015-01-27 01:00:00,46
2015-01-27 02:00:00,33
2015-01-27 03:00:00,11
2015-01-27 04:00:00,19
2015-01-27 05:00:00,43
2015-01-27 06:00:00,131
2015-01-27 07:00:00,332
2015-01-27 08:00:00,859
2015-01-27 09:00:00,2162
2015-01-27 10:00:00,3634
2015-01-27 11:00:00,4726
2015-01-27 12:00:00,5671
2015-01-27 13:00:00,6132
2015-01-27 14:00:00,6944
2015-01-27 15:00:00,8103
2015-01-27 16:00:00,9452
2015-01-27 17:00:00,11869
2015-01-27 18:00:00,14519
2015-01-27 19:00:00,12869
2015-01-27 20:00:00,11405
2015-01-27 21:00:00,11608
2015-01-27 22:00:00,10519
2015-01-27 23:00:00,8119
2015-01-28 00:00:00,4852
2015-01-28 01:00:00,2869
2015-01-28 02:00:00,1895
2015-01-28 03:00:00,1246
2015-01-28 04:00:00,1347
2015-01-28 05:00:00,3074
2015-01-28 06:00:00,10137
2015-01-28 07:00:00,18382
2015-01-28 08:00:00,21644
2015-01-28 09:00:00,19462
2015-01-28 10:00:00,15831
2015-01-28 11:00:00,15414
2015-01-28 12:00:00,15580
2015-01-28 13:00:00,15334
2015-01-28 14:00:00,16218
2015-01-28 15:00:00,16847
2015-01-28 16:00:00,14928
2015-01-28 17:00:00,19052
2015-01-28 18:00:00,24414
2015-01-28 19:00:00,25239
2015-01-28 20:00:00,22823
2015-01-28 21:00:00,21766
2015-01-28 22:00:00,20751
2015-01-28 23:00:00,14413
2015-01-29 00:00:00,9015
2015-01-29 01:00:00,5134
2015-01-29 02:00:00,3383
2015-01-29 03:00:00,2237
2015-01-29 04:00:00,1942
2015-01-29 05:00:00,3431
2015-01-29 06:00:00,10862
2015-01-29 07:00:00,19923
2015-01-29 08:00:00,22866
2015-01-29 09:00:00,21033
2015-01-29 10:00:00,18165
2015-01-29 11:00:00,17482
2015-01-29 12:00:00,18141
2015-01-29 13:00:00,17702
2015-01-29 14:00:00,19045
2015-01-29 15:00:00,18595
2015-01-29 16:00:00,15383
2015-01-29 17:00:00,19430
2015-01-29 18:00:00,25394
2015-01-29 19:00:00,26499
2015-01-29 20:00:00,25439
2015-01-29 21:00:00,24885
2015-01-29 22:00:00,23371
2015-01-29 23:00:00,20090
2015-01-30 00:00:00,13229
2015-01-30 01:00:00,8238
2015-01-30 02:00:00,5445
2015-01-30 03:00:00,3510
2015-01-30 04:00:00,2754
2015-01-30 05:00:00,3583
2015-01-30 06:00:00,10491
2015-01-30 07:00:00,20541
2015-01-30 08:00:00,24115
2015-01-30 09:00:00,22145
2015-01-30 10:00:00,19204
2015-01-30 11:00:00,19161
2015-01-30 12:00:00,18630
2015-01-30 13:00:00,19045
2015-01-30 14:00:00,20222
2015-01-30 15:00:00,19113
2015-01-30 16:00:00,16595
2015-01-30 17:00:00,21475
2015-01-30 18:00:00,27974
2015-01-30 19:00:00,30976
2015-01-30 20:00:00,29610
2015-01-30 21:00:00,28241
2015-01-30 22:00:00,28290
2015-01-30 23:00:00,27018
2015-01-31 00:00:00,25011
2015-01-31 01:00:00,20670
2015-01-31 02:00:00,16361
2015-01-31 03:00:00,11865
2015-01-31 04:00:00,7099
2015-01-31 05:00:00,3223
2015-01-31 06:00:00,4163
2015-01-31 07:00:00,6414
2015-01-31 08:00:00,11427
2015-01-31 09:00:00,17826
2015-01-31 10:00:00,21061
2015-01-31 11:00:00,23953
2015-01-31 12:00:00,25709
2015-01-31 13:00:00,25357
2015-01-31 14:00:00,23518
2015-01-31 15:00:00,24189
2015-01-31 16:00:00,22287
2015-01-31 17:00:00,24262
2015-01-31 18:00:00,29178
2015-01-31 19:00:00,30686
2015-01-31 20:00:00,25844
2015-01-31 21:00:00,25822
2015-01-31 22:00:00,27857
2015-01-31 23:00:00,27616
2015-02-01 00:00:00,26401
2015-02-01 01:00:00,22903
2015-02-01 02:00:00,19120
2015-02-01 03:00:00,13784
2015-02-01 04:00:00,8006
2015-02-01 05:00:00,3157
2015-02-01 06:00:00,3205
2015-02-01 07:00:00,4507
2015-02-01 08:00:00,8667
2015-02-01 09:00:00,12379
2015-02-01 10:00:00,16618
2015-02-01 11:00:00,18684
2015-02-01 12:00:00,20622
2015-02-01 13:00:00,20788
2015-02-01 14:00:00,19922
2015-02-01 15:00:00,19471
2015-02-01 16:00:00,20099
2015-02-01 17:00:00,24574
2015-02-01 18:00:00,23336
2015-02-01 19:00:00,13514
2015-02-01 20:00:00,13422
2015-02-01 21:00:00,12526
2015-02-01 22:00:00,21058
2015-02-01 23:00:00,14282
2015-02-02 00:00:00,7829
2015-02-02 01:00:00,4434
2015-02-02 02:00:00,2641
2015-02-02 03:00:00,1680
2015-02-02 04:00:00,1546
2015-02-02 05:00:00,2749
2015-02-02 06:00:00,7306
2015-02-02 07:00:00,14432
2015-02-02 08:00:00,17501
2015-02-02 09:00:00,17698
2015-02-02 10:00:00,17012
2015-02-02 11:00:00,15915
2015-02-02 12:00:00,15778
2015-02-02 13:00:00,15803
2015-02-02 14:00:00,16571
2015-02-02 15:00:00,15045
2015-02-02 16:00:00,13825
2015-02-02 17:00:00,16276
2015-02-02 18:00:00,20124
2015-02-02 19:00:00,20319
2015-02-02 20:00:00,18463
2015-02-02 21:00:00,17070
2015-02-02 22:00:00,14713
2015-02-02 23:00:00,10315
2015-02-03 00:00:00,6384
2015-02-03 01:00:00,3713
2015-02-03 02:00:00,2238
2015-02-03 03:00:00,1501
2015-02-03 04:00:00,1509
2015-02-03 05:00:00,3438
2015-02-03 06:00:00,10014
2015-02-03 07:00:00,18052
2015-02-03 08:00:00,21537
2015-02-03 09:00:00,21531
2015-02-03 10:00:00,20275
2015-02-03 11:00:00,19442
2015-02-03 12:00:00,18501
2015-02-03 13:00:00,17893
2015-02-03 14:00:00,18918
2015-02-03 15:00:00,19146
2015-02-03 16:00:00,15870
2015-02-03 17:00:00,20155
2015-02-03 18:00:00,25642
2015-02-03 19:00:00,25466
2015-02-03 20:00:00,24913
2015-02-03 21:00:00,23926
2015-02-03 22:00:00,21096
2015-02-03 23:00:00,15184
2015-02-04 00:00:00,8803
2015-02-04 01:00:00,5172
2015-02-04 02:00:00,3161
2015-02-04 03:00:00,2160
2015-02-04 04:00:00,1926
2015-02-04 05:00:00,3336
2015-02-04 06:00:00,10704
2015-02-04 07:00:00,19881
2015-02-04 08:00:00,23102
2015-02-04 09:00:00,21784
2015-02-04 10:00:00,18909
2015-02-04 11:00:00,18445
2015-02-04 12:00:00,18748
2015-02-04 13:00:00,18476
2015-02-04 14:00:00,18940
2015-02-04 15:00:00,17026
2015-02-04 16:00:00,13267
2015-02-04 17:00:00,16824
2015-02-04 18:00:00,22273
2015-02-04 19:00:00,24950
2015-02-04 20:00:00,24192
2015-02-04 21:00:00,23680
2015-02-04 22:00:00,21958
2015-02-04 23:00:00,16299
2015-02-05 00:00:00,10408
2015-02-05 01:00:00,6066
2015-02-05 02:00:00,3794
2015-02-05 03:00:00,2420
2015-02-05 04:00:00,2065
2015-02-05 05:00:00,3480
2015-02-05 06:00:00,10855
2015-02-05 07:00:00,20227
2015-02-05 08:00:00,23368
2015-02-05 09:00:00,22084
2015-02-05 10:00:00,19763
2015-02-05 11:00:00,19202
2015-02-05 12:00:00,19799
2015-02-05 13:00:00,19063
2015-02-05 14:00:00,20376
2015-02-05 15:00:00,19522
2015-02-05 16:00:00,15656
2015-02-05 17:00:00,20317
2015-02-05 18:00:00,26842
2015-02-05 19:00:00,28559
2015-02-05 20:00:00,28145
2015-02-05 21:00:00,27373
2015-02-05 22:00:00,24866
2015-02-05 23:00:00,20916
2015-02-06 00:00:00,14060
2015-02-06 01:00:00,8534
2015-02-06 02:00:00,5583
2015-02-06 03:00:00,3594
2015-02-06 04:00:00,2738
2015-02-06 05:00:00,3689
2015-02-06 06:00:00,10900
2015-02-06 07:00:00,20416
2015-02-06 08:00:00,23491
