tpep_pickup_datetime,trip_count
2015-01-03 14:00:00,22383
2015-01-03 15:00:00,21733
2015-01-03 16:00:00,18759
2015-01-03 17:00:00,20738
2015-01-03 18:00:00,23712
2015-01-03 19:00:00,24235
2015-01-03 20:00:00,19240
2015-01-03 21:00:00,20105
2015-01-03 22:00:00,20947
2015-01-03 23:00:00,21477
2015-01-04 00:00:00,19344
2015-01-04 01:00:00,16431
2015-01-04 02:00:00,12749
2015-01-04 03:00:00,9213
2015-01-04 04:00:00,5818
2015-01-04 05:00:00,2822
2015-01-04 06:00:00,2886
2015-01-04 07:00:00,4003
2015-01-04 08:00:00,6287
2015-01-04 09:00:00,9326
2015-01-04 10:00:00,13199
2015-01-04 11:00:00,15247
2015-01-04 12:00:00,16881
2015-01-04 13:00:00,17271
2015-01-04 14:00:00,17120
2015-01-04 15:00:00,16537
2015-01-04 16:00:00,16306
2015-01-04 17:00:00,16680
2015-01-04 18:00:00,17002
2015-01-04 19:00:00,17097
2015-01-04 20:00:00,16212
2015-01-04 21:00:00,12843
2015-01-04 22:00:00,11389
2015-01-04 23:00:00,9055
2015-01-05 00:00:00,6586
2015-01-05 01:00:00,3964
2015-01-05 02:00:00,2673
2015-01-05 03:00:00,1881
2015-01-05 04:00:00,2005
2015-01-05 05:00:00,3551
2015-01-05 06:00:00,9844
2015-01-05 07:00:00,17295
2015-01-05 08:00:00,20527
2015-01-05 09:00:00,18230
2015-01-05 10:00:00,15160
2015-01-05 11:00:00,15212
2015-01-05 12:00:00,15724
2015-01-05 13:00:00,15785
2015-01-05 14:00:00,17269
2015-01-05 15:00:00,18054
2015-01-05 16:00:00,16186
2015-01-05 17:00:00,20090
2015-01-05 18:00:00,24484
2015-01-05 19:00:00,23985
2015-01-05 20:00:00,20527
2015-01-05 21:00:00,18337
2015-01-05 22:00:00,14999
2015-01-05 23:00:00,11615
2015-01-06 00:00:00,7568
2015-01-06 01:00:00,4495
2015-01-06 02:00:00,2863
2015-01-06 03:00:00,1815
2015-01-06 04:00:00,1898
2015-01-06 05:00:00,3476
2015-01-06 06:00:00,10276
2015-01-06 07:00:00,18692
2015-01-06 08:00:00,23046
2015-01-06 09:00:00,19970
2015-01-06 10:00:00,16537
2015-01-06 11:00:00,16080
2015-01-06 12:00:00,16773
2015-01-06 13:00:00,16193
2015-01-06 14:00:00,17772
2015-01-06 15:00:00,17996
2015-01-06 16:00:00,16105
2015-01-06 17:00:00,19828
2015-01-06 18:00:00,25362
2015-01-06 19:00:00,24571
2015-01-06 20:00:00,22966
2015-01-06 21:00:00,21810
2015-01-06 22:00:00,18036
2015-01-06 23:00:00,13409
2015-01-07 00:00:00,8400
2015-01-07 01:00:00,5064
2015-01-07 02:00:00,3108
2015-01-07 03:00:00,2107
2015-01-07 04:00:00,2034
2015-01-07 05:00:00,3442
2015-01-07 06:00:00,10525
2015-01-07 07:00:00,19574
2015-01-07 08:00:00,24353
2015-01-07 09:00:00,21897
2015-01-07 10:00:00,18521
2015-01-07 11:00:00,18324
2015-01-07 12:00:00,19044
2015-01-07 13:00:00,19066
2015-01-07 14:00:00,20124
2015-01-07 15:00:00,19795
2015-01-07 16:00:00,17653
2015-01-07 17:00:00,22026
2015-01-07 18:00:00,27978
2015-01-07 19:00:00,28819
2015-01-07 20:00:00,26340
2015-01-07 21:00:00,25515
2015-01-07 22:00:00,22662
2015-01-07 23:00:00,15393
2015-01-08 00:00:00,9565
2015-01-08 01:00:00,5599
2015-01-08 02:00:00,3370
2015-01-08 03:00:00,2274
2015-01-08 04:00:00,1995
2015-01-08 05:00:00,3510
2015-01-08 06:00:00,11053
2015-01-08 07:00:00,21091
2015-01-08 08:00:00,25532
2015-01-08 09:00:00,23211
2015-01-08 10:00:00,19863
2015-01-08 11:00:00,18957
2015-01-08 12:00:00,19597
2015-01-08 13:00:00,18979
2015-01-08 14:00:00,20517
2015-01-08 15:00:00,20978
2015-01-08 16:00:00,17674
2015-01-08 17:00:00,22259
2015-01-08 18:00:00,28071
2015-01-08 19:00:00,28810
2015-01-08 20:00:00,27251
2015-01-08 21:00:00,26438
2015-01-08 22:00:00,24993
2015-01-08 23:00:00,19538
2015-01-09 00:00:00,12903
2015-01-09 01:00:00,7799
2015-01-09 02:00:00,5162
2015-01-09 03:00:00,3452
2015-01-09 04:00:00,2729
2015-01-09 05:00:00,3600
2015-01-09 06:00:00,10247
2015-01-09 07:00:00,16764
2015-01-09 08:00:00,17620
2015-01-09 09:00:00,18936
2015-01-09 10:00:00,17924
2015-01-09 11:00:00,17516
2015-01-09 12:00:00,18621
2015-01-09 13:00:00,18419
2015-01-09 14:00:00,20053
2015-01-09 15:00:00,19647
2015-01-09 16:00:00,17137
2015-01-09 17:00:00,22533
2015-01-09 18:00:00,28854
2015-01-09 19:00:00,30780
2015-01-09 20:00:00,27383
2015-01-09 21:00:00,26088
2015-01-09 22:00:00,27035
2015-01-09 23:00:00,26969
2015-01-10 00:00:00,25082
2015-01-10 01:00:00,20563
2015-01-10 02:00:00,16518
2015-01-10 03:00:00,11647
2015-01-10 04:00:00,7047
2015-01-10 05:00:00,3315
2015-01-10 06:00:00,4036
2015-01-10 07:00:00,6940
2015-01-10 08:00:00,10583
2015-01-10 09:00:00,16432
2015-01-10 10:00:00,19648
2015-01-10 11:00:00,23174
2015-01-10 12:00:00,25320
2015-01-10 13:00:00,24654
2015-01-10 14:00:00,23562
2015-01-10 15:00:00,25162
2015-01-10 16:00:00,23121
2015-01-10 17:00:00,24728
2015-01-10 18:00:00,29230
2015-01-10 19:00:00,29589
2015-01-10 20:00:00,28361
2015-01-10 21:00:00,25816
2015-01-10 22:00:00,28448
2015-01-10 23:00:00,30067
2015-01-11 00:00:00,27398
2015-01-11 01:00:00,23691
2015-01-11 02:00:00,19395
2015-01-11 03:00:00,14386
2015-01-11 04:00:00,8202
2015-01-11 05:00:00,3490
2015-01-11 06:00:00,3482
2015-01-11 07:00:00,5094
2015-01-11 08:00:00,8418
2015-01-11 09:00:00,12923
2015-01-11 10:00:00,17332
2015-01-11 11:00:00,20823
2015-01-11 12:00:00,22787
2015-01-11 13:00:00,22715
2015-01-11 14:00:00,20886
2015-01-11 15:00:00,20067
2015-01-11 16:00:00,20252
2015-01-11 17:00:00,21372
2015-01-11 18:00:00,21292
2015-01-11 19:00:00,19519
2015-01-11 20:00:00,15983
2015-01-11 21:00:00,14944
2015-01-11 22:00:00,13238
2015-01-11 23:00:00,11680
2015-01-12 00:00:00,6925
2015-01-12 01:00:00,3899
2015-01-12 02:00:00,2847
2015-01-12 03:00:00,2076
2015-01-12 04:00:00,1997
2015-01-12 05:00:00,3565
2015-01-12 06:00:00,10416
2015-01-12 07:00:00,18800
2015-01-12 08:00:00,22675
2015-01-12 09:00:00,21392
2015-01-12 10:00:00,18646
2015-01-12 11:00:00,18196
2015-01-12 12:00:00,19451
2015-01-12 13:00:00,18869
2015-01-12 14:00:00,20115
2015-01-12 15:00:00,19636
2015-01-12 16:00:00,16568
2015-01-12 17:00:00,20068
2015-01-12 18:00:00,24674
2015-01-12 19:00:00,24049
2015-01-12 20:00:00,22082
2015-01-12 21:00:00,20721
2015-01-12 22:00:00,18009
2015-01-12 23:00:00,12526
2015-01-13 00:00:00,10274
2015-01-13 01:00:00,5156
2015-01-13 02:00:00,3225
2015-01-13 03:00:00,2009
2015-01-13 04:00:00,2012
2015-01-13 05:00:00,3557
2015-01-13 06:00:00,10657
2015-01-13 07:00:00,20435
2015-01-13 08:00:00,24507
2015-01-13 09:00:00,23006
2015-01-13 10:00:00,20726
2015-01-13 11:00:00,20731
2015-01-13 12:00:00,21249
2015-01-13 13:00:00,20295
2015-01-13 14:00:00,22164
2015-01-13 15:00:00,21388
2015-01-13 16:00:00,17296
2015-01-13 17:00:00,21246
2015-01-13 18:00:00,27239
2015-01-13 19:00:00,28089
2015-01-13 20:00:00,27569
2015-01-13 21:00:00,26920
2015-01-13 22:00:00,23046
2015-01-13 23:00:00,16136
2015-01-14 00:00:00,10295
2015-01-14 01:00:00,6027
2015-01-14 02:00:00,3875
2015-01-14 03:00:00,2720
2015-01-14 04:00:00,2402
2015-01-14 05:00:00,3856
2015-01-14 06:00:00,10948
2015-01-14 07:00:00,20801
2015-01-14 08:00:00,24697
2015-01-14 09:00:00,23170
2015-01-14 10:00:00,19952
2015-01-14 11:00:00,19588
2015-01-14 12:00:00,20089
2015-01-14 13:00:00,19363
2015-01-14 14:00:00,20691
2015-01-14 15:00:00,19707
2015-01-14 16:00:00,16280
2015-01-14 17:00:00,20786
2015-01-14 18:00:00,26937
2015-01-14 19:00:00,27870
2015-01-14 20:00:00,25633
2015-01-14 21:00:00,25916
2015-01-14 22:00:00,23802
2015-01-14 23:00:00,16921
2015-01-15 00:00:00,10653
2015-01-15 01:00:00,6357
2015-01-15 02:00:00,4002
2015-01-15 03:00:00,2680
2015-01-15 04:00:00,2354
2015-01-15 05:00:00,3730
2015-01-15 06:00:00,10854
2015-01-15 07:00:00,20373
2015-01-15 08:00:00,24491
2015-01-15 09:00:00,23042
2015-01-15 10:00:00,19833
2015-01-15 11:00:00,18977
2015-01-15 12:00:00,19934
2015-01-15 13:00:00,19017
2015-01-15 14:00:00,20547
2015-01-15 15:00:00,19793
2015-01-15 16:00:00,16000
2015-01-15 17:00:00,20123
2015-01-15 18:00:00,26275
2015-01-15 19:00:00,28127
2015-01-15 20:00:00,27321
2015-01-15 21:00:00,27227
2015-01-15 22:00:00,26171
2015-01-15 23:00:00,21738
2015-01-16 00:00:00,14921
2015-01-16 01:00:00,9131
2015-01-16 02:00:00,6290
2015-01-16 03:00:00,4037
2015-01-16 04:00:00,3396
2015-01-16 05:00:00,4003
2015-01-16 06:00:00,10457
2015-01-16 07:00:00,19608
2015-01-16 08:00:00,23453
2015-01-16 09:00:00,22187
2015-01-16 10:00:00,19198
2015-01-16 11:00:00,18899
2015-01-16 12:00:00,19897
2015-01-16 13:00:00,19445
2015-01-16 14:00:00,21494
2015-01-16 15:00:00,19763
2015-01-16 16:00:00,16920
2015-01-16 17:00:00,21849
2015-01-16 18:00:00,28015
2015-01-16 19:00:00,30479
2015-01-16 20:00:00,28602
2015-01-16 21:00:00,27526
2015-01-16 22:00:00,28118
2015-01-16 23:00:00,27586
2015-01-17 00:00:00,25262
2015-01-17 01:00:00,20579
2015-01-17 02:00:00,16408
2015-01-17 03:00:00,12024
2015-01-17 04:00:00,7517
2015-01-17 05:00:00,3468
2015-01-17 06:00:00,4172
2015-01-17 07:00:00,6160
2015-01-17 08:00:00,10969
2015-01-17 09:00:00,15402
2015-01-17 10:00:00,18033
2015-01-17 11:00:00,20306
2015-01-17 12:00:00,22091
2015-01-17 13:00:00,22267
2015-01-17 14:00:00,21123
2015-01-17 15:00:00,22261
2015-01-17 16:00:00,20968
2015-01-17 17:00:00,23410
2015-01-17 18:00:00,26975
2015-01-17 19:00:00,28110
2015-01-17 20:00:00,23615
2015-01-17 21:00:00,23386
2015-01-17 22:00:00,25831
2015-01-17 23:00:00,26660
2015-01-18 00:00:00,26103
2015-01-18 01:00:00,22743
2015-01-18 02:00:00,19736
2015-01-18 03:00:00,14945
2015-01-18 04:00:00,8833
2015-01-18 05:00:00,3796
2015-01-18 06:00:00,3320
2015-01-18 07:00:00,4674
2015-01-18 08:00:00,8319
2015-01-18 09:00:00,12937
2015-01-18 10:00:00,18629
2015-01-18 11:00:00,22998
2015-01-18 12:00:00,24271
2015-01-18 13:00:00,24267
2015-01-18 14:00:00,24411
2015-01-18 15:00:00,22399
2015-01-18 16:00:00,19478
2015-01-18 17:00:00,19534
2015-01-18 18:00:00,20883
2015-01-18 19:00:00,16683
2015-01-18 20:00:00,15441
2015-01-18 21:00:00,15201
2015-01-18 22:00:00,16011
2015-01-18 23:00:00,13254
2015-01-19 00:00:00,10864
2015-01-19 01:00:00,7520
2015-01-19 02:00:00,5402
2015-01-19 03:00:00,3932
2015-01-19 04:00:00,3065
2015-01-19 05:00:00,2677
2015-01-19 06:00:00,4923
2015-01-19 07:00:00,7223
2015-01-19 08:00:00,11589
2015-01-19 09:00:00,14151
2015-01-19 10:00:00,15496
2015-01-19 11:00:00,16714
2015-01-19 12:00:00,18730
2015-01-19 13:00:00,19214
2015-01-19 14:00:00,19255
2015-01-19 15:00:00,19365
2015-01-19 16:00:00,18297
2015-01-19 17:00:00,19511
2015-01-19 18:00:00,21391
2015-01-19 19:00:00,19686
2015-01-19 20:00:00,17022
2015-01-19 21:00:00,15623
2015-01-19 22:00:00,14206
2015-01-19 23:00:00,10136
2015-01-20 00:00:00,6545
2015-01-20 01:00:00,3946
2015-01-20 02:00:00,2644
2015-01-20 03:00:00,1717
2015-01-20 04:00:00,1863
2015-01-20 05:00:00,3749
2015-01-20 06:00:00,10736
2015-01-20 07:00:00,19493
2015-01-20 08:00:00,23317
2015-01-20 09:00:00,21791
2015-01-20 10:00:00,18435
2015-01-20 11:00:00,17802
2015-01-20 12:00:00,18104
2015-01-20 13:00:00,17791
2015-01-20 14:00:00,19170
2015-01-20 15:00:00,18934
2015-01-20 16:00:00,16530
2015-01-20 17:00:00,20552
2015-01-20 18:00:00,26232
2015-01-20 19:00:00,25120
2015-01-20 20:00:00,24188
2015-01-20 21:00:00,23956
2015-01-20 22:00:00,20775
2015-01-20 23:00:00,14138
2015-01-21 00:00:00,8774
2015-01-21 01:00:00,5374
2015-01-21 02:00:00,3455
2015-01-21 03:00:00,2289
2015-01-21 04:00:00,2164
2015-01-21 05:00:00,3635
2015-01-21 06:00:00,10602
2015-01-21 07:00:00,20274
2015-01-21 08:00:00,24411
2015-01-21 09:00:00,22437
2015-01-21 10:00:00,20020
2015-01-21 11:00:00,18792
2015-01-21 12:00:00,19388
2015-01-21 13:00:00,18768
2015-01-21 14:00:00,20083
2015-01-21 15:00:00,19576
2015-01-21 16:00:00,16774
2015-01-21 17:00:00,21594
2015-01-21 18:00:00,27364
2015-01-21 19:00:00,27220
2015-01-21 20:00:00,25639
2015-01-21 21:00:00,25364
2015-01-21 22:00:00,23176
2015-01-21 23:00:00,16088
2015-01-22 00:00:00,10231
2015-01-22 01:00:00,6296
2015-01-22 02:00:00,3702
2015-01-22 03:00:00,2636
2015-01-22 04:00:00,2325
2015-01-22 05:00:00,3675
2015-01-22 06:00:00,10838
2015-01-22 07:00:00,20342
2015-01-22 08:00:00,24425
2015-01-22 09:00:00,22174
2015-01-22 10:00:00,19274
2015-01-22 11:00:00,18673
2015-01-22 12:00:00,19791
2015-01-22 13:00:00,18575
2015-01-22 14:00:00,20254
2015-01-22 15:00:00,19936
2015-01-22 16:00:00,16958
2015-01-22 17:00:00,21753
2015-01-22 18:00:00,27812
2015-01-22 19:00:00,29229
2015-01-22 20:00:00,27417
2015-01-22 21:00:00,27893
2015-01-22 22:00:00,26400
2015-01-22 23:00:00,22048
2015-01-23 00:00:00,14734
2015-01-23 01:00:00,9287
2015-01-23 02:00:00,6372
2015-01-23 03:00:00,4269
2015-01-23 04:00:00,3312
2015-01-23 05:00:00,3862
2015-01-23 06:00:00,10422
2015-01-23 07:00:00,19928
2015-01-23 08:00:00,23635
2015-01-23 09:00:00,22165
2015-01-23 10:00:00,19273
2015-01-23 11:00:00,19234
2015-01-23 12:00:00,19946
2015-01-23 13:00:00,19666
2015-01-23 14:00:00,21187
2015-01-23 15:00:00,20129
2015-01-23 16:00:00,16817
2015-01-23 17:00:00,21743
2015-01-23 18:00:00,27698
2015-01-23 19:00:00,29587
2015-01-23 20:00:00,27278
2015-01-23 21:00:00,26283
2015-01-23 22:00:00,27532
2015-01-23 23:00:00,26945
2015-01-24 00:00:00,24846
2015-01-24 01:00:00,21042
2015-01-24 02:00:00,14212
2015-01-24 03:00:00,10378
2015-01-24 04:00:00,6612
2015-01-24 05:00:00,3323
2015-01-24 06:00:00,4059
2015-01-24 07:00:00,6345
2015-01-24 08:00:00,9902
2015-01-24 09:00:00,14596
2015-01-24 10:00:00,17283
2015-01-24 11:00:00,20061
2015-01-24 12:00:00,21965
2015-01-24 13:00:00,21442
2015-01-24 14:00:00,20186
2015-01-24 15:00:00,20732
2015-01-24 16:00:00,20511
2015-01-24 17:00:00,22751
2015-01-24 18:00:00,25946
2015-01-24 19:00:00,27670
2015-01-24 20:00:00,22354
2015-01-24 21:00:00,22359
2015-01-24 22:00:00,26305
2015-01-24 23:00:00,27357
2015-01-25 00:00:00,26319
2015-01-25 01:00:00,23609
2015-01-25 02:00:00,19963
2015-01-25 03:00:00,15011
2015-01-25 04:00:00,8688
2015-01-25 05:00:00,3593
2015-01-25 06:00:00,3556
2015-01-25 07:00:00,5254
2015-01-25 08:00:00,7562
2015-01-25 09:00:00,12120
2015-01-25 10:00:00,16731
2015-01-25 11:00:00,19578
2015-01-25 12:00:00,21579
2015-01-25 13:00:00,21775
2015-01-25 14:00:00,21033
2015-01-25 15:00:00,19578
2015-01-25 16:00:00,19274
2015-01-25 17:00:00,20137
2015-01-25 18:00:00,21284
2015-01-25 19:00:00,18630
2015-01-25 20:00:00,16320
2015-01-25 21:00:00,15157
2015-01-25 22:00:00,12630
2015-01-25 23:00:00,9920
2015-01-26 00:00:00,6567
2015-01-26 01:00:00,4024
2015-01-26 02:00:00,2707
2015-01-26 03:00:00,2105
2015-01-26 04:00:00,2318
2015-01-26 05:00:00,4043
2015-01-26 06:00:00,10613
2015-01-26 07:00:00,18587
2015-01-26 08:00:00,21692
2015-01-26 09:00:00,19231
2015-01-26 10:00:00,16017
2015-01-26 11:00:00,15669
2015-01-26 12:00:00,16463
2015-01-26 13:00:00,16587
2015-01-26 14:00:00,14099
2015-01-26 15:00:00,9492
2015-01-26 16:00:00,6438
2015-01-26 17:00:00,5930
2015-01-26 18:00:00,6446
2015-01-26 19:00:00,5264
2015-01-26 20:00:00,4100
2015-01-26 21:00:00,3256
2015-01-26 22:00:00,1442
2015-01-26 23:00:00,287
2015-01-27 00:00:00,110
2015-01-27 01:00:00,50
2015-01-27 02:00:00,35
2015-01-27 03:00:00,13
2015-01-27 04:00:00,21
2015-01-27 05:00:00,46
2015-01-27 06:00:00,139
2015-01-27 07:00:00,357
2015-01-27 08:00:00,941
2015-01-27 09:00:00,2157
2015-01-27 10:00:00,3564
2015-01-27 11:00:00,4628
2015-01-27 12:00:00,5523
2015-01-27 13:00:00,5964
2015-01-27 14:00:00,6787
2015-01-27 15:00:00,7902
2015-01-27 16:00:00,9220
2015-01-27 17:00:00,11656
2015-01-27 18:00:00,14292
2015-01-27 19:00:00,12720
2015-01-27 20:00:00,11390
2015-01-27 21:00:00,11758
2015-01-27 22:00:00,10703
2015-01-27 23:00:00,8486
2015-01-28 00:00:00,5081
2015-01-28 01:00:00,3051
2015-01-28 02:00:00,2052
2015-01-28 03:00:00,1366
2015-01-28 04:00:00,1521
2015-01-28 05:00:00,3264
2015-01-28 06:00:00,10305
2015-01-28 07:00:00,18608
2015-01-28 08:00:00,21834
2015-01-28 09:00:00,19785
2015-01-28 10:00:00,16355
2015-01-28 11:00:00,15874
2015-01-28 12:00:00,16036
2015-01-28 13:00:00,15748
2015-01-28 14:00:00,16817
2015-01-28 15:00:00,17184
2015-01-28 16:00:00,15307
2015-01-28 17:00:00,19415
2015-01-28 18:00:00,24795
2015-01-28 19:00:00,25685
2015-01-28 20:00:00,23747
2015-01-28 21:00:00,23022
2015-01-28 22:00:00,21964
2015-01-28 23:00:00,15437
2015-01-29 00:00:00,9760
2015-01-29 01:00:00,5546
2015-01-29 02:00:00,3670
2015-01-29 03:00:00,2467
2015-01-29 04:00:00,2313
2015-01-29 05:00:00,3743
2015-01-29 06:00:00,11150
2015-01-29 07:00:00,20185
2015-01-29 08:00:00,23064
2015-01-29 09:00:00,21324
2015-01-29 10:00:00,18590
2015-01-29 11:00:00,17850
2015-01-29 12:00:00,18620
2015-01-29 13:00:00,18246
2015-01-29 14:00:00,19498
2015-01-29 15:00:00,19204
2015-01-29 16:00:00,15953
2015-01-29 17:00:00,19926
2015-01-29 18:00:00,25879
2015-01-29 19:00:00,26990
2015-01-29 20:00:00,26392
2015-01-29 21:00:00,26318
2015-01-29 22:00:00,24853
2015-01-29 23:00:00,21666
2015-01-30 00:00:00,14199
2015-01-30 01:00:00,8826
2015-01-30 02:00:00,5842
2015-01-30 03:00:00,3852
2015-01-30 04:00:00,3140
2015-01-30 05:00:00,3942
2015-01-30 06:00:00,10834
2015-01-30 07:00:00,20797
2015-01-30 08:00:00,24366
2015-01-30 09:00:00,22379
2015-01-30 10:00:00,19581
2015-01-30 11:00:00,19592
2015-01-30 12:00:00,19243
2015-01-30 13:00:00,19518
2015-01-30 14:00:00,20799
2015-01-30 15:00:00,19633
2015-01-30 16:00:00,17009
2015-01-30 17:00:00,21910
2015-01-30 18:00:00,28425
2015-01-30 19:00:00,31410
2015-01-30 20:00:00,30160
2015-01-30 21:00:00,29172
2015-01-30 22:00:00,29435
2015-01-30 23:00:00,28655
2015-01-31 00:00:00,26689
2015-01-31 01:00:00,21901
2015-01-31 02:00:00,17430
2015-01-31 03:00:00,12712
2015-01-31 04:00:00,7839
2015-01-31 05:00:00,3628
2015-01-31 06:00:00,4454
2015-01-31 07:00:00,6672
2015-01-31 08:00:00,11553
2015-01-31 09:00:00,17899
2015-01-31 10:00:00,21017
2015-01-31 11:00:00,23850
2015-01-31 12:00:00,25446
2015-01-31 13:00:00,25101
2015-01-31 14:00:00,23412
2015-01-31 15:00:00,24174
2015-01-31 16:00:00,22182
2015-01-31 17:00:00,24287
2015-01-31 18:00:00,29197
2015-01-31 19:00:00,30633
2015-01-31 20:00:00,26009
2015-01-31 21:00:00,26077
2015-01-31 22:00:00,28308
2015-01-31 23:00:00,28440
2015-02-01 00:00:00,27374
2015-02-01 01:00:00,23949
2015-02-01 02:00:00,20136
2015-02-01 03:00:00,14792
2015-02-01 04:00:00,8831
2015-02-01 05:00:00,3570
2015-02-01 06:00:00,3559
2015-02-01 07:00:00,4832
2015-02-01 08:00:00,8865
2015-02-01 09:00:00,12602
2015-02-01 10:00:00,16930
2015-02-01 11:00:00,18929
2015-02-01 12:00:00,20871
2015-02-01 13:00:00,21034
2015-02-01 14:00:00,20361
2015-02-01 15:00:00,20041
2015-02-01 16:00:00,20632
2015-02-01 17:00:00,25157
2015-02-01 18:00:00,23639
2015-02-01 19:00:00,14040
2015-02-01 20:00:00,14049
2015-02-01 21:00:00,13030
2015-02-01 22:00:00,21999
2015-02-01 23:00:00,15186
2015-02-02 00:00:00,8391
2015-02-02 01:00:00,4807
2015-02-02 02:00:00,2898
2015-02-02 03:00:00,1840
2015-02-02 04:00:00,1759
2015-02-02 05:00:00,2962
2015-02-02 06:00:00,7581
2015-02-02 07:00:00,14635
2015-02-02 08:00:00,17701
2015-02-02 09:00:00,17645
2015-02-02 10:00:00,17051
2015-02-02 11:00:00,16122
2015-02-02 12:00:00,16103
2015-02-02 13:00:00,16043
2015-02-02 14:00:00,16782
2015-02-02 15:00:00,15099
2015-02-02 16:00:00,14001
2015-02-02 17:00:00,16625
2015-02-02 18:00:00,20483
2015-02-02 19:00:00,20628
2015-02-02 20:00:00,19129
2015-02-02 21:00:00,17773
2015-02-02 22:00:00,15527
2015-02-02 23:00:00,11281
2015-02-03 00:00:00,7239
2015-02-03 01:00:00,4143
2015-02-03 02:00:00,2472
2015-02-03 03:00:00,1689
2015-02-03 04:00:00,1862
2015-02-03 05:00:00,3862
2015-02-03 06:00:00,10376
2015-02-03 07:00:00,18475
2015-02-03 08:00:00,22045
2015-02-03 09:00:00,22207
2015-02-03 10:00:00,20896
2015-02-03 11:00:00,20019
2015-02-03 12:00:00,19001
2015-02-03 13:00:00,18662
2015-02-03 14:00:00,19605
2015-02-03 15:00:00,19646
2015-02-03 16:00:00,16472
2015-02-03 17:00:00,20690
2015-02-03 18:00:00,25977
2015-02-03 19:00:00,25929
2015-02-03 20:00:00,25786
2015-02-03 21:00:00,25186
2015-02-03 22:00:00,22417
2015-02-03 23:00:00,16364
2015-02-04 00:00:00,9562
2015-02-04 01:00:00,5633
2015-02-04 02:00:00,3427
2015-02-04 03:00:00,2367
2015-02-04 04:00:00,2204
2015-02-04 05:00:00,3696
2015-02-04 06:00:00,10963
2015-02-04 07:00:00,20193
2015-02-04 08:00:00,23551
2015-02-04 09:00:00,22241
2015-02-04 10:00:00,19396
2015-02-04 11:00:00,18910
2015-02-04 12:00:00,19253
2015-02-04 13:00:00,19158
2015-02-04 14:00:00,19627
2015-02-04 15:00:00,17651
2015-02-04 16:00:00,13826
2015-02-04 17:00:00,17501
2015-02-04 18:00:00,22744
2015-02-04 19:00:00,25462
2015-02-04 20:00:00,25122
2015-02-04 21:00:00,24861
2015-02-04 22:00:00,23249
2015-02-04 23:00:00,17443
2015-02-05 00:00:00,11203
2015-02-05 01:00:00,6584
2015-02-05 02:00:00,4056
2015-02-05 03:00:00,2677
2015-02-05 04:00:00,2408
2015-02-05 05:00:00,3810
2015-02-05 06:00:00,11175
2015-02-05 07:00:00,20430
2015-02-05 08:00:00,23754
2015-02-05 09:00:00,22414
2015-02-05 10:00:00,19978
2015-02-05 11:00:00,19658
2015-02-05 12:00:00,20237
2015-02-05 13:00:00,19545
2015-02-05 14:00:00,20932
2015-02-05 15:00:00,20155
2015-02-05 16:00:00,16198
2015-02-05 17:00:00,20740
2015-02-05 18:00:00,27229
2015-02-05 19:00:00,29112
2015-02-05 20:00:00,29154
2015-02-05 21:00:00,28720
2015-02-05 22:00:00,26381
2015-02-05 23:00:00,22446
2015-02-06 00:00:00,15157
2015-02-06 01:00:00,9176
2015-02-06 02:00:00,6029
2015-02-06 03:00:00,3988
2015-02-06 04:00:00,3180
2015-02-06 05:00:00,4117
2015-02-06 06:00:00,11269
2015-02-06 07:00:00,20803
2015-02-06 08:00:00,23865
