tpep_pickup_datetime,trip_count
2015-01-10 07:00:00,6075
2015-01-10 08:00:00,9438
2015-01-10 09:00:00,14821
2015-01-10 10:00:00,17752
2015-01-10 11:00:00,20979
2015-01-10 12:00:00,23018
2015-01-10 13:00:00,22463
2015-01-10 14:00:00,21458
2015-01-10 15:00:00,22824
2015-01-10 16:00:00,21154
2015-01-10 17:00:00,22497
2015-01-10 18:00:00,26711
2015-01-10 19:00:00,27072
2015-01-10 20:00:00,25853
2015-01-10 21:00:00,23399
2015-01-10 22:00:00,25632
2015-01-10 23:00:00,26743
2015-01-11 00:00:00,24021
2015-01-11 01:00:00,20643
2015-01-11 02:00:00,16685
2015-01-11 03:00:00,12153
2015-01-11 04:00:00,6770
2015-01-11 05:00:00,2748
2015-01-11 06:00:00,2845
2015-01-11 07:00:00,4371
2015-01-11 08:00:00,7402
2015-01-11 09:00:00,11472
2015-01-11 10:00:00,15310
2015-01-11 11:00:00,18467
2015-01-11 12:00:00,20398
2015-01-11 13:00:00,20308
2015-01-11 14:00:00,18474
2015-01-11 15:00:00,17657
2015-01-11 16:00:00,17777
2015-01-11 17:00:00,18871
2015-01-11 18:00:00,18850
2015-01-11 19:00:00,17166
2015-01-11 20:00:00,14001
2015-01-11 21:00:00,12949
2015-01-11 22:00:00,11239
2015-01-11 23:00:00,9771
2015-01-12 00:00:00,5631
2015-01-12 01:00:00,3292
2015-01-12 02:00:00,2356
2015-01-12 03:00:00,1713
2015-01-12 04:00:00,1527
2015-01-12 05:00:00,2876
2015-01-12 06:00:00,9261
2015-01-12 07:00:00,16938
2015-01-12 08:00:00,20254
2015-01-12 09:00:00,19015
2015-01-12 10:00:00,16609
2015-01-12 11:00:00,16086
2015-01-12 12:00:00,17315
2015-01-12 13:00:00,16888
2015-01-12 14:00:00,17926
2015-01-12 15:00:00,17547
2015-01-12 16:00:00,14815
2015-01-12 17:00:00,17887
2015-01-12 18:00:00,22245
2015-01-12 19:00:00,21476
2015-01-12 20:00:00,19534
2015-01-12 21:00:00,18008
2015-01-12 22:00:00,15561
2015-01-12 23:00:00,10627
2015-01-13 00:00:00,8763
2015-01-13 01:00:00,4369
2015-01-13 02:00:00,2732
2015-01-13 03:00:00,1675
2015-01-13 04:00:00,1585
2015-01-13 05:00:00,3007
2015-01-13 06:00:00,9505
2015-01-13 07:00:00,18344
2015-01-13 08:00:00,21969
2015-01-13 09:00:00,20532
2015-01-13 10:00:00,18231
2015-01-13 11:00:00,18464
2015-01-13 12:00:00,18979
2015-01-13 13:00:00,18100
2015-01-13 14:00:00,19733
2015-01-13 15:00:00,19011
2015-01-13 16:00:00,15306
2015-01-13 17:00:00,19157
2015-01-13 18:00:00,24664
2015-01-13 19:00:00,25210
2015-01-13 20:00:00,24500
2015-01-13 21:00:00,23652
2015-01-13 22:00:00,20014
2015-01-13 23:00:00,13809
2015-01-14 00:00:00,8772
2015-01-14 01:00:00,5104
2015-01-14 02:00:00,3320
2015-01-14 03:00:00,2249
2015-01-14 04:00:00,1872
2015-01-14 05:00:00,3219
2015-01-14 06:00:00,9707
2015-01-14 07:00:00,18669
2015-01-14 08:00:00,22111
2015-01-14 09:00:00,20730
2015-01-14 10:00:00,17773
2015-01-14 11:00:00,17291
2015-01-14 12:00:00,17912
2015-01-14 13:00:00,17186
2015-01-14 14:00:00,18371
2015-01-14 15:00:00,17430
2015-01-14 16:00:00,14330
2015-01-14 17:00:00,18677
2015-01-14 18:00:00,24180
2015-01-14 19:00:00,25074
2015-01-14 20:00:00,22722
2015-01-14 21:00:00,22485
2015-01-14 22:00:00,20660
2015-01-14 23:00:00,14456
2015-01-15 00:00:00,9030
2015-01-15 01:00:00,5374
2015-01-15 02:00:00,3377
2015-01-15 03:00:00,2210
2015-01-15 04:00:00,1787
2015-01-15 05:00:00,3097
2015-01-15 06:00:00,9650
2015-01-15 07:00:00,18273
2015-01-15 08:00:00,22016
2015-01-15 09:00:00,20714
2015-01-15 10:00:00,17672
2015-01-15 11:00:00,16880
2015-01-15 12:00:00,17823
2015-01-15 13:00:00,16791
2015-01-15 14:00:00,18066
2015-01-15 15:00:00,17419
2015-01-15 16:00:00,14025
2015-01-15 17:00:00,17755
2015-01-15 18:00:00,23404
2015-01-15 19:00:00,24982
2015-01-15 20:00:00,23913
2015-01-15 21:00:00,23439
2015-01-15 22:00:00,22422
2015-01-15 23:00:00,18405
2015-01-16 00:00:00,12726
2015-01-16 01:00:00,7749
2015-01-16 02:00:00,5303
2015-01-16 03:00:00,3357
2015-01-16 04:00:00,2618
2015-01-16 05:00:00,3254
2015-01-16 06:00:00,9217
2015-01-16 07:00:00,17587
2015-01-16 08:00:00,21025
2015-01-16 09:00:00,19847
2015-01-16 10:00:00,17016
2015-01-16 11:00:00,16671
2015-01-16 12:00:00,17686
2015-01-16 13:00:00,17187
2015-01-16 14:00:00,18826
2015-01-16 15:00:00,17280
2015-01-16 16:00:00,14942
2015-01-16 17:00:00,19415
2015-01-16 18:00:00,25019
2015-01-16 19:00:00,27373
2015-01-16 20:00:00,25581
2015-01-16 21:00:00,24184
2015-01-16 22:00:00,24461
2015-01-16 23:00:00,23908
2015-01-17 00:00:00,21723
2015-01-17 01:00:00,17724
2015-01-17 02:00:00,13962
2015-01-17 03:00:00,10087
2015-01-17 04:00:00,6059
2015-01-17 05:00:00,2710
2015-01-17 06:00:00,3444
2015-01-17 07:00:00,5254
2015-01-17 08:00:00,9646
2015-01-17 09:00:00,13825
2015-01-17 10:00:00,16157
2015-01-17 11:00:00,18251
2015-01-17 12:00:00,20032
2015-01-17 13:00:00,20254
2015-01-17 14:00:00,19275
2015-01-17 15:00:00,20225
2015-01-17 16:00:00,19218
2015-01-17 17:00:00,21377
2015-01-17 18:00:00,24684
2015-01-17 19:00:00,25736
2015-01-17 20:00:00,21440
2015-01-17 21:00:00,21201
2015-01-17 22:00:00,23173
2015-01-17 23:00:00,23681
2015-01-18 00:00:00,22991
2015-01-18 01:00:00,19682
2015-01-18 02:00:00,16939
2015-01-18 03:00:00,12581
2015-01-18 04:00:00,7194
2015-01-18 05:00:00,2984
2015-01-18 06:00:00,2718
2015-01-18 07:00:00,4040
2015-01-18 08:00:00,7408
2015-01-18 09:00:00,11571
2015-01-18 10:00:00,16731
2015-01-18 11:00:00,20748
2015-01-18 12:00:00,21934
2015-01-18 13:00:00,21871
2015-01-18 14:00:00,21821
2015-01-18 15:00:00,20136
2015-01-18 16:00:00,17346
2015-01-18 17:00:00,17489
2015-01-18 18:00:00,18613
2015-01-18 19:00:00,14740
2015-01-18 20:00:00,13598
2015-01-18 21:00:00,13308
2015-01-18 22:00:00,13811
2015-01-18 23:00:00,11249
2015-01-19 00:00:00,9277
2015-01-19 01:00:00,6511
2015-01-19 02:00:00,4593
2015-01-19 03:00:00,3246
2015-01-19 04:00:00,2421
2015-01-19 05:00:00,2062
2015-01-19 06:00:00,4190
2015-01-19 07:00:00,6250
2015-01-19 08:00:00,10233
2015-01-19 09:00:00,12386
2015-01-19 10:00:00,13540
2015-01-19 11:00:00,14616
2015-01-19 12:00:00,16585
2015-01-19 13:00:00,16897
2015-01-19 14:00:00,16873
2015-01-19 15:00:00,16903
2015-01-19 16:00:00,15985
2015-01-19 17:00:00,17339
2015-01-19 18:00:00,19120
2015-01-19 19:00:00,17310
2015-01-19 20:00:00,14759
2015-01-19 21:00:00,13299
2015-01-19 22:00:00,11753
2015-01-19 23:00:00,8146
2015-01-20 00:00:00,5438
2015-01-20 01:00:00,3312
2015-01-20 02:00:00,2222
2015-01-20 03:00:00,1391
2015-01-20 04:00:00,1419
2015-01-20 05:00:00,2991
2015-01-20 06:00:00,9551
2015-01-20 07:00:00,17447
2015-01-20 08:00:00,20906
2015-01-20 09:00:00,19454
2015-01-20 10:00:00,16337
2015-01-20 11:00:00,15664
2015-01-20 12:00:00,16173
2015-01-20 13:00:00,15728
2015-01-20 14:00:00,16934
2015-01-20 15:00:00,16938
2015-01-20 16:00:00,14614
2015-01-20 17:00:00,18438
2015-01-20 18:00:00,23691
2015-01-20 19:00:00,22527
2015-01-20 20:00:00,21265
2015-01-20 21:00:00,20754
2015-01-20 22:00:00,17911
2015-01-20 23:00:00,11931
2015-01-21 00:00:00,7443
2015-01-21 01:00:00,4515
2015-01-21 02:00:00,2913
2015-01-21 03:00:00,1894
2015-01-21 04:00:00,1686
2015-01-21 05:00:00,3004
2015-01-21 06:00:00,9467
2015-01-21 07:00:00,18219
2015-01-21 08:00:00,22058
2015-01-21 09:00:00,20102
2015-01-21 10:00:00,17797
2015-01-21 11:00:00,16729
2015-01-21 12:00:00,17357
2015-01-21 13:00:00,16760
2015-01-21 14:00:00,17687
2015-01-21 15:00:00,17434
2015-01-21 16:00:00,14871
2015-01-21 17:00:00,19438
2015-01-21 18:00:00,24748
2015-01-21 19:00:00,24443
2015-01-21 20:00:00,22525
2015-01-21 21:00:00,22028
2015-01-21 22:00:00,20094
2015-01-21 23:00:00,13762
2015-01-22 00:00:00,8675
2015-01-22 01:00:00,5289
2015-01-22 02:00:00,3120
2015-01-22 03:00:00,2197
2015-01-22 04:00:00,1799
2015-01-22 05:00:00,3021
2015-01-22 06:00:00,9625
2015-01-22 07:00:00,18366
2015-01-22 08:00:00,21990
2015-01-22 09:00:00,19870
2015-01-22 10:00:00,17177
2015-01-22 11:00:00,16570
2015-01-22 12:00:00,17568
2015-01-22 13:00:00,16325
2015-01-22 14:00:00,17838
2015-01-22 15:00:00,17437
2015-01-22 16:00:00,14987
2015-01-22 17:00:00,19489
2015-01-22 18:00:00,25071
2015-01-22 19:00:00,26118
2015-01-22 20:00:00,24169
2015-01-22 21:00:00,24053
2015-01-22 22:00:00,22704
2015-01-22 23:00:00,18824
2015-01-23 00:00:00,12646
2015-01-23 01:00:00,7875
2015-01-23 02:00:00,5352
2015-01-23 03:00:00,3518
2015-01-23 04:00:00,2566
2015-01-23 05:00:00,3123
2015-01-23 06:00:00,9211
2015-01-23 07:00:00,17887
2015-01-23 08:00:00,21264
2015-01-23 09:00:00,19746
2015-01-23 10:00:00,17229
2015-01-23 11:00:00,17113
2015-01-23 12:00:00,17685
2015-01-23 13:00:00,17389
2015-01-23 14:00:00,18683
2015-01-23 15:00:00,17835
2015-01-23 16:00:00,14829
2015-01-23 17:00:00,19355
2015-01-23 18:00:00,25062
2015-01-23 19:00:00,26581
2015-01-23 20:00:00,24360
2015-01-23 21:00:00,23247
2015-01-23 22:00:00,24293
2015-01-23 23:00:00,23558
2015-01-24 00:00:00,21539
2015-01-24 01:00:00,18100
2015-01-24 02:00:00,12153
2015-01-24 03:00:00,8732
2015-01-24 04:00:00,5387
2015-01-24 05:00:00,2668
2015-01-24 06:00:00,3447
2015-01-24 07:00:00,5581
2015-01-24 08:00:00,8844
2015-01-24 09:00:00,13161
2015-01-24 10:00:00,15696
2015-01-24 11:00:00,18195
2015-01-24 12:00:00,20052
2015-01-24 13:00:00,19548
2015-01-24 14:00:00,18364
2015-01-24 15:00:00,18943
2015-01-24 16:00:00,18849
2015-01-24 17:00:00,20845
2015-01-24 18:00:00,23704
2015-01-24 19:00:00,25396
2015-01-24 20:00:00,20434
2015-01-24 21:00:00,20180
2015-01-24 22:00:00,23725
2015-01-24 23:00:00,24329
2015-01-25 00:00:00,23238
2015-01-25 01:00:00,20661
2015-01-25 02:00:00,17231
2015-01-25 03:00:00,12762
2015-01-25 04:00:00,7110
2015-01-25 05:00:00,2888
2015-01-25 06:00:00,2927
2015-01-25 07:00:00,4534
2015-01-25 08:00:00,6635
2015-01-25 09:00:00,10743
2015-01-25 10:00:00,14929
2015-01-25 11:00:00,17539
2015-01-25 12:00:00,19319
2015-01-25 13:00:00,19459
2015-01-25 14:00:00,18657
2015-01-25 15:00:00,17285
2015-01-25 16:00:00,16961
2015-01-25 17:00:00,17747
2015-01-25 18:00:00,18677
2015-01-25 19:00:00,16435
2015-01-25 20:00:00,14187
2015-01-25 21:00:00,13094
2015-01-25 22:00:00,10806
2015-01-25 23:00:00,8201
2015-01-26 00:00:00,5501
2015-01-26 01:00:00,3359
2015-01-26 02:00:00,2246
2015-01-26 03:00:00,1708
2015-01-26 04:00:00,1680
2015-01-26 05:00:00,3154
2015-01-26 06:00:00,9315
2015-01-26 07:00:00,16672
2015-01-26 08:00:00,19295
2015-01-26 09:00:00,17002
2015-01-26 10:00:00,14246
2015-01-26 11:00:00,13890
2015-01-26 12:00:00,14845
2015-01-26 13:00:00,14977
2015-01-26 14:00:00,12658
2015-01-26 15:00:00,8443
2015-01-26 16:00:00,5753
2015-01-26 17:00:00,5376
2015-01-26 18:00:00,5852
2015-01-26 19:00:00,4775
2015-01-26 20:00:00,3717
2015-01-26 21:00:00,2940
2015-01-26 22:00:00,1282
2015-01-26 23:00:00,249
2015-01-27 00:00:00,100
2015-01-27 01:00:00,45
2015-01-27 02:00:00,32
2015-01-27 03:00:00,11
2015-01-27 04:00:00,19
2015-01-27 05:00:00,43
2015-01-27 06:00:00,128
2015-01-27 07:00:00,310
2015-01-27 08:00:00,779
2015-01-27 09:00:00,1913
2015-01-27 10:00:00,3208
2015-01-27 11:00:00,4171
2015-01-27 12:00:00,5034
2015-01-27 13:00:00,5498
2015-01-27 14:00:00,6233
2015-01-27 15:00:00,7296
2015-01-27 16:00:00,8522
2015-01-27 17:00:00,10781
2015-01-27 18:00:00,13193
2015-01-27 19:00:00,11658
2015-01-27 20:00:00,10328
2015-01-27 21:00:00,10498
2015-01-27 22:00:00,9476
2015-01-27 23:00:00,7346
2015-01-28 00:00:00,4360
2015-01-28 01:00:00,2613
2015-01-28 02:00:00,1725
2015-01-28 03:00:00,1131
2015-01-28 04:00:00,1238
2015-01-28 05:00:00,2833
2015-01-28 06:00:00,9290
2015-01-28 07:00:00,16769
2015-01-28 08:00:00,19668
2015-01-28 09:00:00,17713
2015-01-28 10:00:00,14434
2015-01-28 11:00:00,13997
2015-01-28 12:00:00,14178
2015-01-28 13:00:00,13966
2015-01-28 14:00:00,14778
2015-01-28 15:00:00,15335
2015-01-28 16:00:00,13575
2015-01-28 17:00:00,17374
2015-01-28 18:00:00,22256
2015-01-28 19:00:00,22906
2015-01-28 20:00:00,20821
2015-01-28 21:00:00,19827
2015-01-28 22:00:00,18874
2015-01-28 23:00:00,13022
2015-01-29 00:00:00,8143
2015-01-29 01:00:00,4651
2015-01-29 02:00:00,3070
2015-01-29 03:00:00,2026
2015-01-29 04:00:00,1775
2015-01-29 05:00:00,3153
2015-01-29 06:00:00,9983
2015-01-29 07:00:00,18236
2015-01-29 08:00:00,20783
2015-01-29 09:00:00,19113
2015-01-29 10:00:00,16441
2015-01-29 11:00:00,15869
2015-01-29 12:00:00,16417
2015-01-29 13:00:00,16053
2015-01-29 14:00:00,17287
2015-01-29 15:00:00,16901
2015-01-29 16:00:00,14033
2015-01-29 17:00:00,17730
2015-01-29 18:00:00,23206
2015-01-29 19:00:00,24130
2015-01-29 20:00:00,23121
2015-01-29 21:00:00,22689
2015-01-29 22:00:00,21289
2015-01-29 23:00:00,18348
2015-01-30 00:00:00,12002
2015-01-30 01:00:00,7518
2015-01-30 02:00:00,4941
2015-01-30 03:00:00,3189
2015-01-30 04:00:00,2495
2015-01-30 05:00:00,3294
2015-01-30 06:00:00,9596
2015-01-30 07:00:00,18696
2015-01-30 08:00:00,21865
2015-01-30 09:00:00,20034
2015-01-30 10:00:00,17408
2015-01-30 11:00:00,17422
2015-01-30 12:00:00,16951
2015-01-30 13:00:00,17285
2015-01-30 14:00:00,18406
2015-01-30 15:00:00,17367
2015-01-30 16:00:00,15178
2015-01-30 17:00:00,19673
2015-01-30 18:00:00,25529
2015-01-30 19:00:00,28308
2015-01-30 20:00:00,27052
2015-01-30 21:00:00,25831
2015-01-30 22:00:00,25841
2015-01-30 23:00:00,24631
2015-01-31 00:00:00,22785
2015-01-31 01:00:00,18799
2015-01-31 02:00:00,14890
2015-01-31 03:00:00,10725
2015-01-31 04:00:00,6450
2015-01-31 05:00:00,2914
2015-01-31 06:00:00,3791
2015-01-31 07:00:00,5824
2015-01-31 08:00:00,10337
2015-01-31 09:00:00,16107
2015-01-31 10:00:00,19014
2015-01-31 11:00:00,21668
2015-01-31 12:00:00,23281
2015-01-31 13:00:00,22905
2015-01-31 14:00:00,21314
2015-01-31 15:00:00,21968
2015-01-31 16:00:00,20302
2015-01-31 17:00:00,22185
2015-01-31 18:00:00,26615
2015-01-31 19:00:00,28009
2015-01-31 20:00:00,23484
2015-01-31 21:00:00,23531
2015-01-31 22:00:00,25331
2015-01-31 23:00:00,25188
2015-02-01 00:00:00,24027
2015-02-01 01:00:00,20726
2015-02-01 02:00:00,17302
2015-02-01 03:00:00,12505
2015-02-01 04:00:00,7223
2015-02-01 05:00:00,2828
2015-02-01 06:00:00,2942
2015-02-01 07:00:00,4137
2015-02-01 08:00:00,7848
2015-02-01 09:00:00,11196
2015-02-01 10:00:00,14970
2015-02-01 11:00:00,16872
2015-02-01 12:00:00,18638
2015-02-01 13:00:00,18783
2015-02-01 14:00:00,18055
2015-02-01 15:00:00,17714
2015-02-01 16:00:00,18306
2015-02-01 17:00:00,22278
2015-02-01 18:00:00,21158
2015-02-01 19:00:00,12251
2015-02-01 20:00:00,12142
2015-02-01 21:00:00,11326
2015-02-01 22:00:00,19098
2015-02-01 23:00:00,12992
2015-02-02 00:00:00,7139
2015-02-02 01:00:00,4040
2015-02-02 02:00:00,2420
2015-02-02 03:00:00,1535
2015-02-02 04:00:00,1430
2015-02-02 05:00:00,2523
2015-02-02 06:00:00,6747
2015-02-02 07:00:00,13150
2015-02-02 08:00:00,15892
2015-02-02 09:00:00,15973
2015-02-02 10:00:00,15378
2015-02-02 11:00:00,14449
2015-02-02 12:00:00,14343
2015-02-02 13:00:00,14333
2015-02-02 14:00:00,14996
2015-02-02 15:00:00,13581
2015-02-02 16:00:00,12447
2015-02-02 17:00:00,14694
2015-02-02 18:00:00,18198
2015-02-02 19:00:00,18406
2015-02-02 20:00:00,16700
2015-02-02 21:00:00,15514
2015-02-02 22:00:00,13324
2015-02-02 23:00:00,9370
2015-02-03 00:00:00,5841
2015-02-03 01:00:00,3379
2015-02-03 02:00:00,2021
2015-02-03 03:00:00,1365
2015-02-03 04:00:00,1387
2015-02-03 05:00:00,3180
2015-02-03 06:00:00,9233
2015-02-03 07:00:00,16423
2015-02-03 08:00:00,19518
2015-02-03 09:00:00,19555
2015-02-03 10:00:00,18432
2015-02-03 11:00:00,17584
2015-02-03 12:00:00,16731
2015-02-03 13:00:00,16291
2015-02-03 14:00:00,17129
2015-02-03 15:00:00,17336
2015-02-03 16:00:00,14460
2015-02-03 17:00:00,18426
2015-02-03 18:00:00,23329
2015-02-03 19:00:00,23158
2015-02-03 20:00:00,22587
2015-02-03 21:00:00,21707
2015-02-03 22:00:00,19148
2015-02-03 23:00:00,13796
2015-02-04 00:00:00,7974
2015-02-04 01:00:00,4726
2015-02-04 02:00:00,2850
2015-02-04 03:00:00,1941
2015-02-04 04:00:00,1761
2015-02-04 05:00:00,3057
2015-02-04 06:00:00,9777
2015-02-04 07:00:00,18098
2015-02-04 08:00:00,20989
2015-02-04 09:00:00,19820
2015-02-04 10:00:00,17233
2015-02-04 11:00:00,16762
2015-02-04 12:00:00,17069
2015-02-04 13:00:00,16838
2015-02-04 14:00:00,17223
2015-02-04 15:00:00,15411
2015-02-04 16:00:00,12089
2015-02-04 17:00:00,15393
2015-02-04 18:00:00,20387
2015-02-04 19:00:00,22747
2015-02-04 20:00:00,22010
2015-02-04 21:00:00,21553
2015-02-04 22:00:00,19996
2015-02-04 23:00:00,14801
2015-02-05 00:00:00,9468
2015-02-05 01:00:00,5530
2015-02-05 02:00:00,3455
2015-02-05 03:00:00,2214
2015-02-05 04:00:00,1901
2015-02-05 05:00:00,3201
2015-02-05 06:00:00,9928
2015-02-05 07:00:00,18395
2015-02-05 08:00:00,21249
2015-02-05 09:00:00,20072
2015-02-05 10:00:00,17976
2015-02-05 11:00:00,17448
2015-02-05 12:00:00,17995
2015-02-05 13:00:00,17321
2015-02-05 14:00:00,18528
2015-02-05 15:00:00,17757
2015-02-05 16:00:00,14258
2015-02-05 17:00:00,18564
2015-02-05 18:00:00,24422
2015-02-05 19:00:00,26018
2015-02-05 20:00:00,25604
2015-02-05 21:00:00,24868
2015-02-05 22:00:00,22684
2015-02-05 23:00:00,19093
2015-02-06 00:00:00,12757
2015-02-06 01:00:00,7804
2015-02-06 02:00:00,5102
2015-02-06 03:00:00,3299
2015-02-06 04:00:00,2480
2015-02-06 05:00:00,3358
2015-02-06 06:00:00,9978
2015-02-06 07:00:00,18585
2015-02-06 08:00:00,21341
